Candidatos|Votos|Porcentaje
1999 Primera vuelta País
RICARDO LAGOS| 3,383,334|  46.53
JOAQUIN LAVIN| 3,352,192|  46.1
GLADYS MARIN| 225,224|  3.1
TOMAS HIRSCH| 36,235|  0.5
SARA LARRAIN| 31,319|  0.43
ARTURO FREI| 26,812|  0.37
Válidamente Emitidos| 7,055,116| 97.02
 Votos Nulos| 159,465| 2.19
 Votos Blanco| 56,991| 0.78
 Total| 7,271,572| 100.0
 1999 Segunda vuelta País
RICARDO LAGOS| 3,683,158|  50.27
JOAQUIN LAVIN| 3,495,569|  47.71
Válidamente Emitidos| 7,178,727| 97.98
 Votos Nulos| 103,351| 1.41
 Votos Blanco| 44,675| 0.61
 Total| 7,326,753| 100.0
 
